iter	Logloss
1515	0.120651968
1516	0.1206415493
1517	0.120632011
1518	0.1206225606
1519	0.1206122422
1520	0.1206016427
1521	0.1205942079
1522	0.1205838608
1523	0.1205766238
1524	0.1205663724
1525	0.1205523343
1526	0.1205471342
1527	0.1205365163
1528	0.1205265204
1529	0.120517308
1530	0.1205074925
1531	0.1204961605
1532	0.12048256
1533	0.120474064
1534	0.1204611365
1535	0.1204493664
1536	0.120439126
1537	0.1204314541
1538	0.120416004
1539	0.1204096942
1540	0.1203976092
1541	0.1203883326
1542	0.1203786903
1543	0.1203699045
1544	0.1203597594
1545	0.1203486192
1546	0.1203393768
1547	0.1203306261
1548	0.1203200068
1549	0.1203082316
1550	0.1202965007
1551	0.1202892679
1552	0.1202823798
1553	0.1202745517
1554	0.1202639106
1555	0.1202523947
1556	0.1202428167
1557	0.1202360992
1558	0.1202191668
1559	0.1202070532
1560	0.1201968887
1561	0.1201882268
1562	0.1201785453
1563	0.1201674582
1564	0.120159472
1565	0.1201495608
1566	0.1201409377
1567	0.1201295275
1568	0.1201222804
1569	0.1201133277
1570	0.1200986818
1571	0.1200887821
1572	0.120075936
1573	0.1200649848
1574	0.1200578227
1575	0.1200492874
1576	0.1200352594
1577	0.120024892
1578	0.1200108335
1579	0.119992021
1580	0.1199844946
1581	0.1199719956
1582	0.119960652
1583	0.1199509423
1584	0.1199025698
1585	0.1198933043
1586	0.1198836389
1587	0.1198721622
1588	0.1198634416
1589	0.1198525515
1590	0.1198428223
1591	0.1198299193
1592	0.1198162232
1593	0.119808916
1594	0.1197994618
1595	0.1197942765
1596	0.1197841725
1597	0.1197774199
1598	0.1197651977
1599	0.1197423909
1600	0.1197326881
1601	0.1197255949
1602	0.1197171557
1603	0.1197086551
1604	0.1197008833
1605	0.1196879295
1606	0.1196725801
1607	0.1196609689
1608	0.1196518092
1609	0.1196402073
1610	0.1196325945
1611	0.11962276
1612	0.1196148113
1613	0.1196014193
1614	0.1195851321
1615	0.1195761462
1616	0.1195636869
1617	0.1195524094
1618	0.1195426465
1619	0.1195257562
1620	0.1195173217
1621	0.119507936
1622	0.119487649
1623	0.1194789829
1624	0.1194739274
1625	0.1194615338
1626	0.1194540985
1627	0.1194448001
1628	0.1194302111
1629	0.1194219646
1630	0.1194117077
1631	0.1194039549
1632	0.1193933901
1633	0.119385654
1634	0.119376503
1635	0.1193669144
1636	0.1193576609
1637	0.1193474132
1638	0.1193379632
1639	0.1193216488
1640	0.1193123938
1641	0.1192926647
1642	0.1192784209
1643	0.1192680752
1644	0.1192590958
1645	0.1192499259
1646	0.1192415898
1647	0.119233366
1648	0.1192139581
1649	0.1192059442
1650	0.1191975383
1651	0.1191896996
1652	0.1191778693
1653	0.1191690549
1654	0.1191599201
1655	0.1191499335
1656	0.1191358154
1657	0.1191279804
1658	0.1191198426
1659	0.1191135212
1660	0.1191028131
1661	0.1190955724
1662	0.1190875109
1663	0.1190783165
1664	0.1190593944
1665	0.1190508494
1666	0.1190427227
1667	0.1190330259
1668	0.1190248326
1669	0.1190190035
1670	0.1190102232
1671	0.1190026396
1672	0.1189872297
1673	0.1189733524
1674	0.1189650278
1675	0.118955748
1676	0.1189478047
1677	0.1189340421
1678	0.1189228547
1679	0.1189128413
1680	0.1188666716
1681	0.1188558078
1682	0.1188429612
1683	0.1188328891
1684	0.1188252805
1685	0.1188195055
1686	0.1188059078
1687	0.1187955371
1688	0.1187880949
1689	0.1187697612
1690	0.1187592611
1691	0.1187488114
1692	0.1187395343
1693	0.1187258322
1694	0.1187179809
1695	0.118709087
1696	0.1186976533
1697	0.1186878932
1698	0.1186822586
1699	0.1186744143
1700	0.1186658411
1701	0.1186562483
1702	0.1186125361
1703	0.1186048374
1704	0.1185914449
1705	0.1185817264
1706	0.1185638577
1707	0.1185537269
1708	0.1185453441
1709	0.1185379583
1710	0.1185293047
1711	0.1185098067
1712	0.1185030189
1713	0.1184903272
1714	0.118478838
1715	0.1184701885
1716	0.1184603309
1717	0.1184456013
1718	0.1184315526
1719	0.1184213206
1720	0.1184051069
1721	0.1183624281
1722	0.1183547946
1723	0.1183458567
1724	0.1183362358
1725	0.1183305295
1726	0.1183139706
1727	0.1183060976
1728	0.1182965571
1729	0.1182823978
1730	0.118275055
1731	0.1182651447
1732	0.1182560802
1733	0.1182481578
1734	0.1182403925
1735	0.1182274114
1736	0.1182190379
1737	0.1182090605
1738	0.1182012255
1739	0.1181907323
1740	0.118182766
1741	0.1181751209
1742	0.1181636918
1743	0.1181578359
1744	0.118153305
1745	0.1181401201
1746	0.118128636
1747	0.118121815
1748	0.118114639
1749	0.1181057691
1750	0.1180950162
1751	0.118089309
1752	0.118081871
1753	0.1180696488
1754	0.1180625246
1755	0.118054415
1756	0.1180465485
1757	0.1180342015
1758	0.1180233326
1759	0.1180160711
1760	0.1180040657
1761	0.1179952739
1762	0.1179811498
1763	0.1179708757
1764	0.117962021
1765	0.1179524837
1766	0.1179372781
1767	0.1179279155
1768	0.1179181683
1769	0.1179079627
1770	0.1179009022
1771	0.1178841464
1772	0.1178731712
1773	0.1178614334
1774	0.1178519455
1775	0.1178448819
1776	0.117836904
1777	0.1178297613
1778	0.1178216743
1779	0.1177802407
1780	0.1177710264
1781	0.117760983
1782	0.1177483481
1783	0.1177366274
1784	0.1177290391
1785	0.1177142356
1786	0.1177058537
1787	0.1176964468
1788	0.1176905603
1789	0.1176826721
1790	0.1176689736
1791	0.1176618642
1792	0.1176504324
1793	0.1176384634
1794	0.1176305068
1795	0.1176222664
1796	0.1176122895
1797	0.1176045081
1798	0.1175976496
1799	0.1175880374
1800	0.1175776238
1801	0.1175721866
1802	0.1175657538
1803	0.1175546968
1804	0.1175458472
1805	0.1174996068
1806	0.1174890744
1807	0.1174776476
1808	0.1174704924
1809	0.1174595796
1810	0.1174520727
1811	0.1174357042
1812	0.1174234765
1813	0.1174132602
1814	0.1174023026
1815	0.1173936309
1816	0.1173620434
1817	0.1173524173
1818	0.1173444348
1819	0.1173328823
1820	0.1173218688
1821	0.117307429
1822	0.1172933012
1823	0.1172865892
1824	0.1172803501
1825	0.117273677
1826	0.1172623907
1827	0.1172551556
1828	0.1172449
1829	0.1172372378
1830	0.1172277744
1831	0.1172177703
1832	0.1172092128
1833	0.1172001511
1834	0.1171923969
1835	0.1171832252
1836	0.1171762734
1837	0.1171670171
1838	0.1171546021
1839	0.1171427941
1840	0.1171325112
1841	0.1171222159
1842	0.117110589
1843	0.1171018938
1844	0.1170940389
1845	0.1170520169
1846	0.1170426945
1847	0.1170317355
1848	0.117021913
1849	0.1170135737
1850	0.1170053101
1851	0.1169953518
1852	0.1169649673
1853	0.1169559823
1854	0.1169438303
1855	0.1169333673
1856	0.1169196171
1857	0.1169107837
1858	0.1169040639
1859	0.1168917488
1860	0.1168829634
1861	0.1168749888
1862	0.1168639147
1863	0.1168537502
1864	0.1168389725
1865	0.1168321626
1866	0.11682198
1867	0.1168063136
1868	0.1168008801
1869	0.1167909712
1870	0.1167829873
1871	0.1167740901
1872	0.1167650159
1873	0.116754067
1874	0.1167473837
1875	0.1167374124
1876	0.1167274716
1877	0.1167158983
1878	0.1167068324
1879	0.1167000317
1880	0.1166956548
1881	0.1166904667
1882	0.1166798867
1883	0.1166701566
1884	0.1166570068
1885	0.1166487987
1886	0.1166381771
1887	0.1166265216
1888	0.1166193308
1889	0.1166082414
1890	0.1166012379
1891	0.1165918794
1892	0.1165804781
1893	0.1165749683
1894	0.1165679527
1895	0.1165599674
1896	0.1165507531
1897	0.116542632
1898	0.1165307925
1899	0.1165228229
1900	0.1165180836
1901	0.1165100697
1902	0.1165036494
1903	0.1164906271
1904	0.116481204
1905	0.1164693529
1906	0.1164591579
1907	0.1164518303
1908	0.1164431527
1909	0.1164353402
1910	0.1164233898
1911	0.1164134689
1912	0.1164047039
1913	0.1163975122
1914	0.1163887823
1915	0.1163616364
1916	0.1163488485
1917	0.1163387607
1918	0.1163318449
1919	0.1163228308
1920	0.1163153512
1921	0.1162796529
1922	0.1162688237
1923	0.1162587087
1924	0.1162532091
1925	0.1162430774
1926	0.1162143702
1927	0.1162067977
1928	0.1161988036
1929	0.116191721
1930	0.1161837838
1931	0.1161706344
1932	0.1161613037
1933	0.1161465907
1934	0.1161365122
1935	0.1161232616
1936	0.1161129894
1937	0.1161044768
1938	0.1160977403
1939	0.1160846723
1940	0.1160750001
1941	0.1160638987
1942	0.1160524183
1943	0.1160399817
1944	0.1160315407
1945	0.1160237158
1946	0.1160152812
1947	0.1160076551
1948	0.1159818112
1949	0.1159720312
1950	0.1159361568
1951	0.1159204298
1952	0.1159096746
1953	0.1159012697
1954	0.1158626088
1955	0.1158527909
1956	0.1158430391
1957	0.1158351657
1958	0.1158267307
1959	0.1158186946
1960	0.1158061867
1961	0.1157977374
1962	0.1157906876
1963	0.1157806849
1964	0.1157740894
1965	0.1157620095
1966	0.1157552093
1967	0.1157451405
1968	0.1157389739
1969	0.1157321131
1970	0.115721688
1971	0.1157109614
1972	0.1157042513
1973	0.1156899373
1974	0.1156818355
1975	0.1156728468
1976	0.1156634149
1977	0.1156366988
1978	0.1156283983
1979	0.1156222391
1980	0.1156146148
1981	0.1155771967
1982	0.1155679099
1983	0.1155553744
1984	0.1155455898
1985	0.1155363593
1986	0.1155291963
1987	0.1155196262
1988	0.1155072029
1989	0.1154973518
1990	0.1154876407
1991	0.1154779721
1992	0.1154704
1993	0.1154621656
1994	0.1154482975
1995	0.1154395289
1996	0.1154269494
1997	0.115417028
1998	0.1154119938
1999	0.1154040797
2000	0.115395885
2001	0.1153894661
2002	0.1153811273
2003	0.1153693081
2004	0.1153625319
2005	0.1153537461
2006	0.1153488136
2007	0.1153369404
2008	0.1153282248
2009	0.1153177677
2010	0.1153088853
2011	0.115296806
2012	0.1152904837
2013	0.1152795404
2014	0.1152637034
2015	0.1152541212
2016	0.1152283979
2017	0.1152204039
2018	0.1152124154
2019	0.1151736102
2020	0.11513087
2021	0.1151209717
2022	0.1151109962
2023	0.1151018619
2024	0.1150893661
2025	0.1150806381
2026	0.1150704713
2027	0.1150626057
2028	0.1150546787
2029	0.1150456382
2030	0.1150354866
2031	0.1150267614
2032	0.1150185325
2033	0.1150093432
2034	0.114995795
2035	0.1149841917
2036	0.1149743715
2037	0.1149664505
2038	0.1149583635
2039	0.1149498453
2040	0.1149426568
2041	0.1149312088
2042	0.1149211857
2043	0.1149134251
2044	0.1149085138
2045	0.1149012542
2046	0.1148926653
2047	0.1148885883
2048	0.1148776187
2049	0.1148704718
2050	0.1148632015
2051	0.1148516994
2052	0.1148410736
2053	0.1148352597
2054	0.114821101
2055	0.1148134827
2056	0.1148035164
2057	0.1147884998
2058	0.1147789301
2059	0.1147718281
2060	0.1147600709
2061	0.1147529328
2062	0.1147448523
2063	0.1147309718
2064	0.1147270963
2065	0.1147174661
2066	0.1147089604
2067	0.1147020474
2068	0.1146932713
2069	0.1146826386
2070	0.1146767267
2071	0.114639597
2072	0.1146299404
2073	0.1145888798
2074	0.1145754809
2075	0.1145653431
2076	0.1145534366
2077	0.1145459524
2078	0.1145341489
2079	0.1145230822
2080	0.114516324
2081	0.1145074957
2082	0.1145012594
2083	0.1144900614
2084	0.1144809095
2085	0.1144708966
2086	0.1144631309
2087	0.1144547088
2088	0.1144468289
2089	0.1144383186
2090	0.1144279563
2091	0.1144159883
2092	0.1144077858
2093	0.1143958765
2094	0.1143875358
2095	0.1143820357
2096	0.1143753159
2097	0.1143674471
2098	0.114357943
2099	0.1143506552
2100	0.1143377702
2101	0.1143304681
2102	0.1143202939
2103	0.1143118917
2104	0.1143030435
2105	0.1142953914
2106	0.1142844112
2107	0.114276755
2108	0.114267372
2109	0.1142604978
2110	0.1142499515
2111	0.114243333
2112	0.1142338913
2113	0.1142268369
2114	0.1142169964
2115	0.1142101009
2116	0.1141701865
2117	0.1141586262
2118	0.1141479681
2119	0.1141432685
2120	0.1141365372
2121	0.1141038718
2122	0.11409706
2123	0.1140854876
2124	0.1140760044
2125	0.1140672292
2126	0.1140542001
2127	0.1140450269
2128	0.1140309343
2129	0.1140237287
2130	0.1140158326
2131	0.1140080572
2132	0.1140027937
2133	0.1139946647
2134	0.1139886021
2135	0.1139804052
2136	0.113971258
2137	0.1139616744
2138	0.1139389827
2139	0.1139312775
2140	0.1139198789
2141	0.1139113626
2142	0.1139041131
2143	0.1138963977
2144	0.1138895841
2145	0.1138836699
2146	0.1138742245
2147	0.1138615161
2148	0.1138500344
2149	0.1138441969
2150	0.1138374979
2151	0.1138316484
2152	0.1138220616
2153	0.1138127702
2154	0.1138011308
2155	0.1137948769
2156	0.1137844855
2157	0.1137753475
2158	0.1137652407
2159	0.1137556063
2160	0.1137456692
2161	0.1137402815
2162	0.1137338214
2163	0.1137257405
2164	0.1137171825
2165	0.1137102501
2166	0.1137025371
2167	0.1136686945
2168	0.1136606422
2169	0.1136500788
2170	0.1136390176
2171	0.1136314515
2172	0.1136239779
2173	0.1136159191
2174	0.1136084464
2175	0.1135959779
2176	0.113590421
2177	0.1135828835
2178	0.1135763574
2179	0.1135694278
2180	0.1135598627
2181	0.1135532173
2182	0.1135314121
2183	0.1135232664
2184	0.1135117842
2185	0.1135033048
2186	0.1134967403
2187	0.1134910771
2188	0.1134810031
2189	0.1134720057
2190	0.1134656981
2191	0.1134377554
2192	0.1134297697
2193	0.1134209155
2194	0.1134116042
2195	0.1133937969
2196	0.1133857358
2197	0.1133709322
2198	0.1133607382
2199	0.1133534919
2200	0.113347819
2201	0.1133150251
2202	0.113308945
2203	0.1132957115
2204	0.1132893222
2205	0.1132797067
2206	0.1132704148
2207	0.1132617081
2208	0.1132538254
2209	0.1132438384
2210	0.1132392927
2211	0.1132280277
2212	0.1132208859
2213	0.11321061
2214	0.1132006942
2215	0.1131942854
2216	0.1131622528
2217	0.1131548776
2218	0.1131467532
2219	0.1131356786
2220	0.1131259772
2221	0.1131187194
2222	0.1131098024
2223	0.1131042778
2224	0.1130951884
2225	0.1130854749
2226	0.1130776075
2227	0.1130665477
2228	0.1130608244
2229	0.1130538218
2230	0.1130423497
2231	0.1130360593
2232	0.1130298211
2233	0.1130204654
2234	0.1130088829
2235	0.1129998332
2236	0.1129936199
2237	0.112986571
2238	0.1129785784
2239	0.1129666307
2240	0.1129575819
2241	0.112946756
2242	0.112940846
2243	0.1129355627
2244	0.1129256394
2245	0.1129195745
2246	0.1129119877
2247	0.1129050141
2248	0.1128976237
2249	0.1128883937
2250	0.1128811059
2251	0.1128754094
2252	0.1128662483
2253	0.1128575045
2254	0.1128483462
2255	0.1128409835
2256	0.1128337336
2257	0.112826552
2258	0.112816699
2259	0.1128115599
2260	0.1128026974
2261	0.1127738858
2262	0.1127661367
2263	0.1127572658
2264	0.1127506172
2265	0.1127398657
2266	0.1127276722
2267	0.1127214784
2268	0.1127129653
2269	0.1127041374
2270	0.112692187
2271	0.1126845895
2272	0.1126762298
2273	0.1126694971
2274	0.1126639767
2275	0.1126582293
2276	0.1126470433
2277	0.1126414203
2278	0.1126351683
2279	0.1126293109
2280	0.1126191515
2281	0.1126058709
2282	0.1126000047
2283	0.1125908141
2284	0.1125821655
2285	0.112577887
2286	0.112564954
2287	0.1125595246
2288	0.1125530918
2289	0.1125445741
2290	0.1125372396
2291	0.1125290976
2292	0.1125222683
2293	0.1125147517
2294	0.1125056765
2295	0.1124751862
2296	0.1124669255
2297	0.1124586915
2298	0.1124521381
2299	0.1124452598
2300	0.1124375079
2301	0.1124307904
2302	0.1124222746
2303	0.112411077
2304	0.1124012328
2305	0.1123934897
2306	0.1123832827
2307	0.1123766646
2308	0.1123465625
2309	0.1123324125
2310	0.1123235837
2311	0.1123163763
2312	0.1123038727
2313	0.1122949713
2314	0.1122867355
2315	0.1122772916
2316	0.1122674534
2317	0.1122599788
2318	0.1122530371
2319	0.1122472038
2320	0.1122417953
2321	0.1122341501
2322	0.1122286963
2323	0.1122171688
2324	0.112210442
2325	0.1122034398
2326	0.1121949022
2327	0.1121874799
2328	0.1121599277
2329	0.1121534349
2330	0.1121438971
2331	0.1121393343
2332	0.1121305693
2333	0.1121240122
2334	0.1121166994
2335	0.1121096644
2336	0.1121021081
2337	0.1120925513
2338	0.1120859064
2339	0.1120764472
2340	0.1120680455
2341	0.1120626314
2342	0.1120575967
2343	0.1120450122
2344	0.1120375154
2345	0.1120247538
2346	0.112015688
2347	0.1120114053
2348	0.1120028432
2349	0.1119936063
2350	0.1119878076
2351	0.1119814849
2352	0.1119759339
2353	0.1119674671
2354	0.111958195
2355	0.1119530106
2356	0.1119449958
2357	0.111939394
2358	0.1119316685
2359	0.1119252815
2360	0.1119180519
2361	0.111907078
2362	0.1119006254
2363	0.1118934628
2364	0.1118864763
2365	0.1118800764
2366	0.1118722487
2367	0.1118659167
2368	0.1118559019
2369	0.1118506348
2370	0.1118464968
2371	0.1118372613
2372	0.1118111571
2373	0.111804643
2374	0.1117964424
2375	0.1117893731
2376	0.1117834284
2377	0.1117764627
2378	0.1117696875
2379	0.1117563292
2380	0.1117480791
2381	0.1117384211
2382	0.1117316607
2383	0.1117247047
2384	0.1117187128
2385	0.1117131129
2386	0.1117069122
2387	0.111699787
2388	0.1116907877
2389	0.1116817934
2390	0.1116757249
2391	0.1116696115
2392	0.1116615532
2393	0.1116518254
2394	0.1116477457
2395	0.1116426287
2396	0.1116332393
2397	0.1116047295
2398	0.1115979972
2399	0.111589003
2400	0.1115838967
2401	0.1115741056
2402	0.1115644874
2403	0.1115581096
2404	0.1115508675
2405	0.1115415576
2406	0.1115327159
2407	0.1115195758
2408	0.1115126905
2409	0.1115044571
2410	0.1114992361
2411	0.1114933917
2412	0.1114868494
2413	0.111479758
2414	0.1114746263
2415	0.1114635517
2416	0.1114550146
2417	0.1114385157
2418	0.1114112987
2419	0.1113976358
2420	0.1113870909
2421	0.1113798096
2422	0.11137404
2423	0.1113657959
2424	0.1113425444
2425	0.1113356148
2426	0.1113277446
2427	0.1113196461
2428	0.111312887
2429	0.1112998181
2430	0.1112921725
2431	0.1112838558
2432	0.1112751606
2433	0.1112647119
2434	0.1112550576
2435	0.1112478317
2436	0.1112362612
2437	0.1112242262
2438	0.111218373
2439	0.1112108758
2440	0.1112042184
2441	0.1111961194
2442	0.1111892443
2443	0.1111619861
2444	0.111154268
2445	0.1111455159
2446	0.1111354536
2447	0.111128737
2448	0.1111232568
2449	0.1111151791
2450	0.1110915985
2451	0.1110867996
2452	0.1110787796
2453	0.111073671
2454	0.1110650831
2455	0.1110583388
2456	0.1110339692
2457	0.1110264827
2458	0.1110194897
2459	0.1110132885
2460	0.1110056004
2461	0.1109998235
2462	0.1109919667
2463	0.1109850283
2464	0.1109743784
2465	0.1109692574
2466	0.1109641488
2467	0.1109556343
2468	0.1109468318
2469	0.1109383677
2470	0.1109130891
2471	0.1109057892
2472	0.1108969027
2473	0.110888831
2474	0.1108802596
2475	0.1108719351
2476	0.1108647882
2477	0.1108588565
2478	0.1108506734
2479	0.1108395456
2480	0.1108318844
2481	0.1108261772
2482	0.1108166704
2483	0.1108089957
2484	0.1107994034
2485	0.1107937707
2486	0.1107881319
2487	0.1107805913
2488	0.1107713142
2489	0.1107639343
2490	0.1107594095
2491	0.1107534435
2492	0.1107423999
2493	0.1107340809
2494	0.1107261114
2495	0.1107195233
2496	0.1107111817
2497	0.1107038703
2498	0.1106987316
2499	0.1106931996
2500	0.1106875988
2501	0.1106788223
2502	0.1106643746
2503	0.1106565682
2504	0.1106456351
2505	0.1106368636
2506	0.11062901
2507	0.1106217435
2508	0.1106163141
2509	0.1106068438
2510	0.1105963151
2511	0.1105895624
2512	0.1105815836
2513	0.1105739945
2514	0.1105675769
2515	0.1105534648
2516	0.1105466568
2517	0.1105388929
2518	0.1105296786
2519	0.1105221648
2520	0.1105133794
2521	0.1105089766
2522	0.1105005157
2523	0.1104937474
2524	0.1104690738
2525	0.1104624561
2526	0.1104569634
2527	0.1104473105
2528	0.1104341154
2529	0.1104243396
2530	0.1104189412
2531	0.1104118258
2532	0.1104034435
2533	0.1103947492
2534	0.1103883266
2535	0.1103830336
2536	0.1103754777
2537	0.1103694553
2538	0.1103601509
2539	0.1103515634
2540	0.1103444471
2541	0.1103355448
2542	0.1103293297
2543	0.1103244069
2544	0.1103130583
2545	0.1103058897
2546	0.110299266
2547	0.110289187
2548	0.1102812886
2549	0.1102766824
2550	0.1102682257
2551	0.1102637725
2552	0.1102559328
2553	0.1102440762
2554	0.1102287457
2555	0.1102207041
2556	0.110216408
2557	0.110209189
2558	0.1102027336
2559	0.1101985609
2560	0.110192723
2561	0.1101869045
2562	0.1101768689
2563	0.1101696
2564	0.1101559557
2565	0.1101488116
2566	0.1101355153
2567	0.1101218007
2568	0.1101146861
2569	0.1101047795
2570	0.1100975961
2571	0.1100903679
2572	0.1100754632
2573	0.1100679022
2574	0.1100597233
2575	0.1100545467
2576	0.1100462753
2577	0.1100414348
2578	0.11003436
2579	0.1100269959
2580	0.1100228783
2581	0.1100162176
2582	0.1100080133
2583	0.1100005022
2584	0.109993341
2585	0.1099688116
2586	0.1099634982
2587	0.1099557912
2588	0.1099432607
2589	0.1099311115
2590	0.109925917
2591	0.1099200189
2592	0.1099131402
2593	0.1099027635
2594	0.1098899987
2595	0.1098829077
2596	0.1098740388
2597	0.1098671544
2598	0.1098561991
2599	0.1098463979
2600	0.1098420343
2601	0.1098364418
2602	0.109832393
2603	0.1098248454
2604	0.1098177568
2605	0.1098075229
2606	0.1097992659
2607	0.1097936045
2608	0.1097847803
2609	0.1097772059
2610	0.109771918
2611	0.1097648807
2612	0.1097570438
2613	0.1097514221
2614	0.1097407363
2615	0.109732732
2616	0.1097275079
2617	0.109720429
2618	0.1097142097
2619	0.1097075417
2620	0.1096999539
2621	0.1096928971
2622	0.1096859083
2623	0.1096763082
2624	0.1096663285
2625	0.1096562745
2626	0.1096514529
2627	0.1096445769
2628	0.109637565
2629	0.1096303377
2630	0.1096253113
2631	0.1096200932
2632	0.1096122517
2633	0.1096038389
2634	0.1095985763
2635	0.1095926755
2636	0.1095860412
2637	0.1095786115
2638	0.109571485
2639	0.1095653887
2640	0.1095576571
2641	0.1095492337
2642	0.1095432682
2643	0.1095357742
2644	0.109528559
2645	0.1095219533
2646	0.1095114972
2647	0.1095040605
2648	0.1094896734
2649	0.1094806057
2650	0.109471831
2651	0.1094653538
2652	0.1094554957
2653	0.10945078
2654	0.1094426926
2655	0.1094378946
2656	0.1094291346
2657	0.1094193015
2658	0.1094113209
2659	0.10940187
2660	0.1093946991
2661	0.1093879437
2662	0.1093831378
2663	0.1093755879
2664	0.109370397
2665	0.1093621557
2666	0.1093516094
2667	0.109344598
2668	0.1093373083
2669	0.109331377
2670	0.1093244173
2671	0.1093198961
2672	0.1093142879
2673	0.1093085535
2674	0.1093007573
2675	0.1092876172
2676	0.1092794512
2677	0.1092709293
2678	0.1092655503
2679	0.1092612177
2680	0.1092553391
2681	0.1092474717
2682	0.109242694
2683	0.109231038
2684	0.109223128
2685	0.1092160436
2686	0.1092075568
2687	0.1092031489
2688	0.109195624
2689	0.1091876687
2690	0.1091821585
2691	0.1091701207
2692	0.1091622131
2693	0.1091545139
2694	0.1091469215
2695	0.1091380941
2696	0.1091334384
2697	0.1091253732
2698	0.1091155863
2699	0.1091043869
2700	0.1090991225
2701	0.1090748515
2702	0.1090689035
2703	0.1090592604
2704	0.1090521708
2705	0.1090438786
2706	0.1090346824
2707	0.1090240289
2708	0.1090174334
2709	0.1090115248
2710	0.1089972925
2711	0.108989988
2712	0.1089851632
2713	0.1089783228
2714	0.1089734046
2715	0.1089649779
2716	0.1089589306
2717	0.1089509578
2718	0.1089435752
2719	0.108934324
2720	0.1089246023
2721	0.108916678
2722	0.1089120219
2723	0.1089045741
2724	0.1088964594
2725	0.108893397
2726	0.1088866106
2727	0.108879625
2728	0.1088742567
2729	0.1088692419
2730	0.1088590751
2731	0.108850244
2732	0.1088412206
2733	0.108827341
2734	0.1088180875
2735	0.1088082691
2736	0.1087996386
2737	0.108792086
2738	0.1087835752
2739	0.108778951
2740	0.1087721637
2741	0.1087667528
2742	0.1087591012
2743	0.1087537255
2744	0.1087471947
2745	0.1087430017
2746	0.1087339589
2747	0.1087202734
2748	0.108713183
2749	0.1087090792
2750	0.1087005161
2751	0.1086942886
2752	0.1086853955
2753	0.1086741513
2754	0.1086682982
2755	0.1086589744
2756	0.1086481887
2757	0.1086399242
2758	0.1086300033
2759	0.108625252
2760	0.1086195249
2761	0.1086157932
2762	0.1086070351
2763	0.1085997718
2764	0.1085929697
2765	0.1085865559
2766	0.108580577
2767	0.1085748347
2768	0.1085648098
2769	0.1085593125
2770	0.1085505687
2771	0.1085431963
2772	0.1085353737
2773	0.1085272581
2774	0.1085179038
2775	0.108509558
2776	0.1085019725
2777	0.1084784012
2778	0.1084711421
2779	0.1084655907
2780	0.1084548822
2781	0.1084472861
2782	0.1084405431
2783	0.1084358644
2784	0.1084286357
2785	0.1084207239
2786	0.1084093619
2787	0.1084017607
2788	0.1083911104
2789	0.1083847968
2790	0.1083780123
2791	0.108372937
2792	0.108364404
2793	0.1083539349
2794	0.1083457805
2795	0.1083378544
2796	0.1083305813
2797	0.1083226862
2798	0.1083146366
2799	0.1083041426
2800	0.1082986628
2801	0.1082908
2802	0.108284376
2803	0.1082759688
2804	0.1082681735
2805	0.1082611398
2806	0.1082562688
2807	0.1082451323
2808	0.1082398305
2809	0.1082319839
2810	0.108220595
2811	0.1082149655
2812	0.1082107933
2813	0.1082013323
2814	0.1081941789
2815	0.1081879051
2816	0.1081810462
2817	0.1081771749
2818	0.108170163
2819	0.1081626357
2820	0.1081583078
2821	0.1081523626
2822	0.1081412478
2823	0.1081297499
2824	0.1081244869
2825	0.1081157811
2826	0.1081075545
2827	0.1081033486
2828	0.1080931808
2829	0.1080891043
2830	0.1080820795
2831	0.1080756384
2832	0.1080693026
2833	0.1080660886
2834	0.1080600112
2835	0.1080370028
2836	0.1080320019
2837	0.1080256976
2838	0.1080179351
2839	0.1080111617
2840	0.108003732
2841	0.1079941041
2842	0.1079864497
2843	0.1079774509
2844	0.1079723413
2845	0.1079671001
2846	0.1079615986
2847	0.1079534465
2848	0.107943373
2849	0.1079319319
2850	0.1079225693
2851	0.1079161005
2852	0.1078933963
2853	0.1078880265
2854	0.1078797135
2855	0.1078741594
2856	0.1078657336
2857	0.1078592583
2858	0.1078519913
2859	0.1078452844
2860	0.1078389164
2861	0.1078317626
2862	0.1078247086
2863	0.1078100349
2864	0.1078011872
2865	0.1077932602
2866	0.1077847434
2867	0.107775005
2868	0.1077693658
2869	0.1077598382
2870	0.1077527634
2871	0.1077475619
2872	0.1077393649
2873	0.1077325351
2874	0.1077237318
2875	0.107718308
2876	0.1077111338
2877	0.1077043789
2878	0.1076998425
2879	0.1076912762
2880	0.1076843253
2881	0.1076740397
2882	0.1076675464
2883	0.1076626573
2884	0.1076556616
2885	0.107633207
2886	0.1076270117
2887	0.1076194448
2888	0.1076142044
2889	0.1076061262
2890	0.1075996103
2891	0.1075926705
2892	0.1075874334
2893	0.1075810135
2894	0.1075750494
2895	0.107568349
2896	0.1075635127
2897	0.1075492277
2898	0.107538479
2899	0.10752983
2900	0.1075215142
2901	0.1075166044
2902	0.1075120116
2903	0.1075032142
2904	0.1074977941
2905	0.1074878043
2906	0.1074807115
2907	0.1074739372
2908	0.1074664136
2909	0.1074592404
2910	0.1074541008
2911	0.1074469896
2912	0.1074443504
2913	0.1074342529
2914	0.1074315473
2915	0.1074259377
2916	0.1074173377
2917	0.1074109987
2918	0.1074034826
2919	0.1073919227
2920	0.1073861005
2921	0.1073783296
2922	0.1073718691
2923	0.1073638561
2924	0.1073587766
2925	0.1073520356
2926	0.1073458329
2927	0.1073378158
