iter	Passed	Remaining
1666	82824	414021
1667	82876	413987
1668	82920	413904
1669	82963	413825
1670	83011	413766
1671	83053	413677
1672	83102	413623
1673	83151	413570
1674	83207	413551
1675	83249	413466
1676	83294	413393
1677	83340	413323
1678	83394	413294
1679	83447	413264
1680	83498	413220
1681	83540	413135
1682	83597	413121
1683	83650	413085
1684	83690	412990
1685	83731	412896
1686	83795	412918
1687	83849	412888
1688	83899	412840
1689	83952	412809
1690	84000	412751
1691	84044	412673
1692	84088	412596
1693	84138	412545
1694	84182	412468
1695	84231	412414
1696	84281	412367
1697	84334	412337
1698	84377	412251
1699	84423	412183
1700	84469	412115
1701	84515	412050
1702	84565	412004
1703	84614	411950
1704	84669	411925
1705	84728	411923
1706	84781	411887
1707	84827	411822
1708	84872	411746
1709	84923	411703
1710	84975	411666
1711	85041	411696
1712	85083	411610
1713	85134	411566
1714	85187	411534
1715	85238	411490
1716	85288	411442
1717	85339	411398
1718	85393	411371
1719	85441	411310
1720	85498	411298
1721	85555	411280
1722	85604	411230
1723	85659	411205
1724	85719	411204
1725	85767	411147
1726	85823	411129
1727	85866	411048
1728	85916	411000
1729	85976	410996
1730	86016	410900
1731	86061	410829
1732	86105	410753
1733	86151	410687
1734	86189	410581
1735	86240	410534
1736	86293	410501
1737	86341	410443
1738	86386	410373
1739	86440	410341
1740	86486	410278
1741	86531	410203
1742	86583	410167
1743	86621	410059
1744	86665	409983
1745	86709	409908
1746	86762	409872
1747	86803	409784
1748	86844	409693
1749	86888	409617
1750	86937	409562
1751	86975	409459
1752	87023	409404
1753	87072	409348
1754	87113	409257
1755	87155	409174
1756	87197	409090
1757	87243	409021
1758	87292	408968
1759	87338	408900
1760	87393	408878
1761	87444	408835
1762	87495	408792
1763	87544	408738
1764	87592	408681
1765	87635	408600
1766	87691	408582
1767	87744	408549
1768	87792	408488
1769	87832	408395
1770	87874	408313
1771	87924	408264
1772	87967	408185
1773	88021	408153
1774	88067	408087
1775	88114	408026
1776	88157	407944
1777	88200	407864
1778	88246	407800
1779	88296	407751
1780	88346	407702
1781	88392	407639
1782	88442	407591
1783	88499	407573
1784	88549	407524
1785	88606	407510
1786	88659	407477
1787	88712	407441
1788	88758	407377
1789	88813	407352
1790	88864	407307
1791	88916	407271
1792	88970	407238
1793	89017	407177
1794	89067	407131
1795	89123	407108
1796	89167	407036
1797	89212	406963
1798	89259	406901
1799	89310	406858
1800	89356	406792
1801	89399	406712
1802	89440	406622
1803	89493	406588
1804	89543	406543
1805	89602	406536
1806	89658	406512
1807	89713	406490
1808	89754	406398
1809	89796	406314
1810	89852	406297
1811	89908	406274
1812	89953	406203
1813	90004	406163
1814	90059	406138
1815	90113	406104
1816	90156	406028
1817	90202	405960
1818	90249	405901
1819	90310	405898
1820	90364	405869
1821	90420	405851
1822	90479	405844
1823	90526	405783
1824	90573	405720
1825	90620	405659
1826	90676	405638
1827	90726	405591
1828	90777	405545
1829	90830	405513
1830	90877	405451
1831	90927	405401
1832	90971	405327
1833	91015	405253
1834	91059	405177
1835	91112	405144
1836	91164	405103
1837	91207	405026
1838	91254	404963
1839	91300	404899
1840	91347	404836
1841	91394	404774
1842	91445	404731
1843	91493	404675
1844	91546	404642
1845	91598	404602
1846	91644	404534
1847	91691	404472
1848	91738	404414
1849	91786	404356
1850	91833	404297
1851	91880	404234
1852	91923	404157
1853	91967	404079
1854	92017	404033
1855	92066	403980
1856	92121	403957
1857	92165	403881
1858	92211	403817
1859	92258	403753
1860	92308	403705
1861	92354	403642
1862	92410	403620
1863	92460	403570
1864	92511	403529
1865	92558	403466
1866	92612	403436
1867	92663	403394
1868	92700	403291
1869	92747	403227
1870	92798	403183
1871	92858	403178
1872	92913	403155
1873	92962	403100
1874	93008	403035
1875	93059	402993
1876	93116	402976
1877	93166	402928
1878	93214	402869
1879	93256	402787
1880	93301	402718
1881	93342	402631
1882	93396	402601
1883	93448	402562
1884	93495	402502
1885	93545	402455
1886	93602	402437
1887	93651	402382
1888	93699	402329
1889	93759	402324
1890	93797	402222
1891	93850	402187
1892	93907	402169
1893	93952	402101
1894	93999	402040
1895	94049	401992
1896	94096	401932
1897	94146	401885
1898	94196	401834
1899	94239	401756
1900	94278	401664
1901	94329	401620
1902	94377	401561
1903	94425	401506
1904	94472	401446
1905	94525	401412
1906	94576	401365
1907	94622	401301
1908	94673	401258
1909	94723	401211
1910	94769	401147
1911	94815	401081
1912	94865	401033
1913	94910	400965
1914	94955	400894
1915	95001	400831
1916	95062	400827
1917	95113	400784
1918	95157	400712
1919	95200	400634
1920	95248	400578
1921	95303	400550
1922	95359	400529
1923	95401	400448
1924	95449	400391
1925	95511	400393
1926	95556	400327
1927	95602	400261
1928	95644	400179
1929	95695	400134
1930	95742	400074
1931	95793	400031
1932	95838	399964
1933	95890	399924
1934	95946	399901
1935	96004	399886
1936	96062	399871
1937	96107	399801
1938	96153	399740
1939	96209	399715
1940	96265	399694
1941	96316	399648
1942	96364	399592
1943	96414	399543
1944	96459	399476
1945	96511	399437
1946	96562	399392
1947	96613	399347
1948	96659	399283
1949	96709	399235
1950	96761	399196
1951	96803	399114
1952	96859	399091
1953	96903	399021
1954	96954	398977
1955	96996	398896
1956	97046	398846
1957	97092	398783
1958	97141	398730
1959	97194	398694
1960	97242	398640
1961	97285	398565
1962	97331	398496
1963	97378	398440
1964	97429	398395
1965	97482	398358
1966	97524	398280
1967	97581	398258
1968	97625	398186
1969	97670	398116
1970	97718	398063
1971	97767	398009
1972	97814	397952
1973	97867	397915
1974	97914	397855
1975	97962	397797
1976	98006	397728
1977	98050	397653
1978	98106	397629
1979	98147	397548
1980	98195	397490
1981	98246	397446
1982	98297	397401
1983	98348	397357
1984	98399	397314
1985	98448	397265
1986	98500	397224
1987	98559	397211
1988	98615	397187
1989	98665	397140
1990	98713	397086
1991	98763	397035
1992	98813	396987
1993	98873	396980
1994	98931	396964
1995	98977	396900
1996	99031	396871
1997	99082	396825
1998	99119	396725
1999	99170	396681
2000	99218	396627
2001	99268	396579
2002	99319	396532
2003	99364	396467
2004	99412	396408
2005	99469	396388
2006	99511	396308
2007	99557	396246
2008	99614	396226
2009	99674	396217
2010	99734	396208
2011	99787	396175
2012	99834	396114
2013	99878	396043
2014	99926	395986
2015	99974	395930
2016	100018	395858
2017	100072	395827
2018	100119	395767
2019	100170	395721
2020	100230	395713
2021	100284	395682
2022	100327	395607
2023	100374	395547
2024	100433	395533
2025	100480	395473
2026	100527	395413
2027	100573	395350
2028	100616	395276
2029	100674	395260
2030	100724	395209
2031	100765	395129
2032	100810	395059
2033	100862	395021
2034	100914	394979
2035	100962	394924
2036	101016	394891
2037	101063	394831
2038	101115	394791
2039	101162	394730
2040	101212	394683
2041	101258	394620
2042	101305	394560
2043	101359	394529
2044	101400	394446
2045	101451	394400
2046	101499	394347
2047	101545	394281
2048	101596	394236
2049	101644	394182
2050	101691	394122
2051	101748	394101
2052	101793	394034
2053	101840	393973
2054	101893	393939
2055	101944	393896
2056	101994	393847
2057	102036	393767
2058	102088	393726
2059	102137	393675
2060	102182	393607
2061	102228	393543
2062	102272	393473
2063	102326	393440
2064	102363	393345
2065	102412	393292
2066	102464	393250
2067	102509	393183
2068	102554	393117
2069	102601	393057
2070	102646	392991
2071	102695	392940
2072	102737	392860
2073	102797	392849
2074	102852	392820
2075	102905	392784
2076	102957	392744
2077	103004	392685
2078	103052	392630
2079	103097	392562
2080	103144	392503
2081	103192	392449
2082	103236	392378
2083	103283	392319
2084	103340	392297
2085	103398	392278
2086	103451	392245
2087	103500	392192
2088	103546	392127
2089	103591	392062
2090	103638	392002
2091	103688	391955
2092	103744	391927
2093	103799	391899
2094	103844	391832
2095	103894	391784
2096	103942	391729
2097	103982	391645
2098	104033	391600
2099	104085	391560
2100	104138	391524
2101	104186	391467
2102	104233	391407
2103	104282	391357
2104	104331	391305
2105	104382	391262
2106	104438	391235
2107	104487	391184
2108	104529	391107
2109	104577	391052
2110	104625	390993
2111	104674	390942
2112	104722	390889
2113	104768	390826
2114	104822	390792
2115	104873	390746
2116	104933	390738
2117	104984	390694
2118	105021	390598
2119	105065	390525
2120	105113	390472
2121	105167	390439
2122	105211	390368
2123	105270	390353
2124	105325	390324
2125	105369	390254
2126	105430	390248
2127	105482	390207
2128	105528	390143
2129	105574	390078
2130	105622	390026
2131	105676	389991
2132	105722	389927
2133	105768	389867
2134	105812	389797
2135	105863	389753
2136	105916	389715
2137	105972	389690
2138	106017	389621
2139	106063	389561
2140	106112	389510
2141	106160	389453
2142	106214	389419
2143	106265	389376
2144	106314	389324
2145	106358	389252
2146	106409	389209
2147	106456	389151
2148	106507	389106
2149	106554	389046
2150	106600	388983
2151	106642	388909
2152	106693	388862
2153	106751	388843
2154	106807	388819
2155	106853	388756
2156	106908	388726
2157	106959	388683
2158	107006	388622
2159	107052	388561
2160	107100	388507
2161	107149	388453
2162	107194	388389
2163	107249	388356
2164	107292	388283
2165	107344	388242
2166	107396	388202
2167	107447	388160
2168	107498	388114
2169	107543	388047
2170	107592	387996
2171	107637	387930
2172	107684	387871
2173	107730	387811
2174	107778	387755
2175	107830	387713
2176	107875	387648
2177	107927	387606
2178	107974	387548
2179	108018	387477
2180	108064	387417
2181	108112	387361
2182	108157	387296
2183	108209	387254
2184	108270	387247
2185	108323	387208
2186	108373	387160
2187	108420	387102
2188	108475	387071
2189	108527	387030
2190	108576	386981
2191	108627	386936
2192	108679	386895
2193	108731	386854
2194	108782	386808
2195	108835	386771
2196	108878	386698
2197	108926	386645
2198	108978	386603
2199	109025	386543
2200	109072	386486
2201	109124	386444
2202	109174	386396
2203	109222	386343
2204	109263	386262
2205	109320	386239
2206	109369	386186
2207	109428	386170
2208	109479	386127
2209	109530	386082
2210	109572	386007
2211	109626	385972
2212	109678	385932
2213	109725	385873
2214	109784	385856
2215	109829	385792
2216	109881	385749
2217	109928	385691
2218	109977	385639
2219	110028	385594
2220	110073	385528
2221	110117	385460
2222	110165	385404
2223	110208	385333
2224	110249	385253
2225	110310	385243
2226	110357	385184
2227	110414	385162
2228	110461	385104
2229	110514	385065
2230	110566	385024
2231	110611	384961
2232	110657	384898
2233	110709	384856
2234	110759	384808
2235	110812	384769
2236	110855	384697
2237	110902	384639
2238	110954	384599
2239	111004	384552
2240	111053	384499
2241	111102	384447
2242	111146	384378
2243	111193	384321
2244	111243	384274
2245	111291	384218
2246	111343	384178
2247	111393	384128
2248	111441	384075
2249	111490	384021
2250	111534	383954
2251	111583	383902
2252	111635	383862
2253	111683	383807
2254	111730	383748
2255	111777	383690
2256	111827	383641
2257	111874	383584
2258	111918	383514
2259	111965	383457
2260	112013	383402
2261	112067	383369
2262	112118	383323
2263	112159	383244
2264	112210	383198
2265	112258	383146
2266	112302	383075
2267	112353	383031
2268	112406	382994
2269	112460	382959
2270	112527	382969
2271	112580	382931
2272	112630	382884
2273	112676	382823
2274	112723	382765
2275	112768	382700
2276	112831	382694
2277	112878	382635
2278	112917	382551
2279	112967	382505
2280	113019	382464
2281	113069	382415
2282	113119	382367
2283	113180	382356
2284	113227	382297
2285	113273	382237
2286	113321	382181
2287	113368	382123
2288	113412	382053
2289	113467	382024
2290	113522	381992
2291	113568	381930
2292	113619	381884
2293	113667	381831
2294	113715	381778
2295	113769	381743
2296	113812	381672
2297	113861	381620
2298	113916	381587
2299	113963	381530
2300	114008	381464
2301	114049	381387
2302	114106	381361
2303	114154	381308
2304	114207	381269
2305	114264	381243
2306	114322	381225
2307	114386	381221
2308	114443	381196
2309	114491	381144
2310	114539	381088
2311	114592	381049
2312	114639	380992
2313	114688	380938
2314	114734	380877
2315	114780	380817
2316	114831	380772
2317	114878	380714
2318	114928	380667
2319	114974	380604
2320	115022	380551
2321	115069	380492
2322	115119	380443
2323	115171	380404
2324	115224	380366
2325	115269	380299
2326	115323	380264
2327	115371	380209
2328	115426	380178
2329	115478	380138
2330	115531	380100
2331	115572	380022
2332	115616	379954
2333	115662	379893
2334	115706	379823
2335	115752	379763
2336	115800	379707
2337	115854	379672
2338	115900	379612
2339	115952	379571
2340	115997	379505
2341	116037	379426
2342	116080	379353
2343	116121	379277
2344	116171	379230
2345	116225	379195
2346	116276	379150
2347	116321	379083
2348	116371	379036
2349	116417	378977
2350	116463	378913
2351	116509	378852
2352	116550	378776
2353	116596	378715
2354	116639	378646
2355	116681	378572
2356	116731	378523
2357	116777	378461
2358	116827	378415
2359	116875	378359
2360	116923	378304
2361	116971	378252
2362	117016	378185
2363	117059	378117
2364	117101	378043
2365	117152	377997
2366	117204	377957
2367	117250	377896
2368	117300	377846
2369	117346	377785
2370	117387	377709
2371	117440	377671
2372	117492	377630
2373	117536	377563
2374	117588	377521
2375	117641	377483
2376	117696	377451
2377	117740	377383
2378	117786	377323
2379	117839	377284
2380	117891	377242
2381	117939	377189
2382	117994	377157
2383	118052	377134
2384	118099	377076
2385	118146	377019
2386	118186	376939
2387	118240	376904
2388	118293	376865
2389	118345	376825
2390	118395	376777
2391	118440	376712
2392	118494	376676
2393	118543	376627
2394	118587	376557
2395	118632	376493
2396	118677	376432
2397	118732	376397
2398	118778	376337
2399	118835	376313
2400	118875	376231
2401	118925	376184
2402	118971	376123
2403	119017	376064
2404	119064	376006
2405	119124	375990
2406	119191	375996
2407	119240	375943
2408	119286	375883
2409	119334	375829
2410	119376	375754
2411	119419	375685
2412	119469	375637
2413	119521	375595
2414	119568	375540
2415	119614	375479
2416	119667	375441
2417	119716	375388
2418	119769	375349
2419	119819	375300
2420	119875	375272
2421	119915	375193
2422	119970	375160
2423	120025	375130
2424	120077	375088
2425	120133	375059
2426	120181	375005
2427	120233	374962
2428	120283	374912
2429	120330	374855
2430	120382	374814
2431	120428	374754
2432	120479	374708
2433	120531	374667
2434	120580	374616
2435	120631	374572
2436	120678	374515
2437	120724	374453
2438	120773	374404
2439	120823	374354
2440	120866	374286
2441	120922	374255
2442	120970	374199
2443	121021	374157
2444	121070	374106
2445	121122	374064
2446	121173	374019
2447	121222	373967
2448	121265	373898
2449	121310	373834
2450	121356	373775
2451	121403	373717
2452	121443	373639
2453	121491	373582
2454	121539	373529
2455	121590	373484
2456	121639	373432
2457	121681	373360
2458	121723	373289
2459	121769	373227
2460	121816	373172
2461	121872	373140
2462	121922	373093
2463	121969	373037
2464	122021	372994
2465	122063	372923
2466	122105	372849
2467	122151	372789
2468	122197	372728
2469	122244	372672
2470	122296	372630
2471	122336	372553
2472	122382	372491
2473	122436	372456
2474	122495	372435
2475	122549	372400
2476	122597	372346
2477	122647	372297
2478	122690	372228
2479	122740	372179
2480	122790	372132
2481	122845	372100
2482	122901	372071
2483	122957	372041
2484	123015	372016
2485	123066	371970
2486	123109	371901
2487	123156	371845
2488	123201	371783
2489	123247	371720
2490	123298	371677
2491	123343	371614
2492	123394	371570
2493	123442	371516
2494	123498	371485
2495	123544	371426
2496	123593	371374
2497	123637	371307
2498	123687	371259
2499	123741	371224
2500	123783	371151
2501	123836	371113
2502	123892	371084
2503	123943	371037
2504	123994	370992
2505	124045	370949
2506	124091	370888
2507	124141	370839
2508	124194	370802
2509	124250	370772
2510	124304	370735
2511	124349	370671
2512	124402	370633
2513	124450	370577
2514	124490	370501
2515	124546	370472
2516	124588	370399
2517	124644	370369
2518	124698	370332
2519	124747	370283
2520	124796	370229
2521	124848	370189
2522	124894	370128
2523	124937	370060
2524	124990	370021
2525	125037	369963
2526	125081	369899
2527	125129	369844
2528	125183	369807
2529	125236	369768
2530	125282	369709
2531	125338	369679
2532	125396	369654
2533	125446	369605
2534	125492	369547
2535	125542	369498
2536	125597	369465
2537	125637	369386
2538	125690	369348
2539	125738	369296
2540	125790	369251
2541	125844	369215
2542	125889	369155
2543	125934	369091
2544	125981	369033
2545	126028	368976
2546	126070	368907
2547	126123	368865
2548	126175	368824
2549	126217	368753
2550	126259	368680
2551	126305	368622
2552	126356	368578
2553	126410	368541
2554	126459	368488
2555	126513	368453
2556	126553	368377
2557	126598	368314
2558	126649	368269
2559	126693	368202
2560	126736	368134
2561	126784	368081
2562	126841	368052
2563	126885	367987
2564	126930	367924
2565	126978	367870
2566	127024	367812
2567	127079	367779
2568	127123	367712
2569	127172	367662
2570	127219	367605
2571	127265	367546
2572	127313	367492
2573	127363	367444
2574	127408	367381
2575	127458	367334
2576	127514	367303
2577	127563	367250
2578	127609	367191
2579	127664	367159
2580	127709	367097
2581	127754	367034
2582	127813	367010
2583	127871	366986
2584	127925	366950
2585	127978	366912
2586	128021	366843
2587	128073	366800
2588	128127	366764
2589	128169	366693
2590	128210	366618
2591	128256	366560
2592	128301	366497
2593	128347	366437
2594	128401	366403
2595	128450	366349
2596	128499	366299
2597	128546	366243
2598	128603	366214
2599	128655	366174
2600	128702	366116
2601	128750	366064
2602	128797	366005
2603	128840	365938
2604	128893	365898
2605	128957	365891
2606	129011	365853
2607	129062	365810
2608	129114	365767
2609	129168	365730
2610	129222	365692
2611	129272	365644
2612	129320	365590
2613	129362	365520
2614	129408	365460
2615	129453	365400
2616	129507	365361
2617	129554	365305
2618	129603	365255
2619	129651	365200
2620	129696	365138
2621	129745	365087
2622	129800	365055
2623	129853	365014
2624	129906	364974
2625	129956	364926
2626	130004	364872
2627	130051	364817
2628	130096	364755
2629	130136	364679
2630	130184	364625
2631	130230	364566
2632	130285	364532
2633	130335	364483
2634	130377	364414
2635	130426	364361
2636	130472	364304
2637	130519	364248
2638	130571	364203
2639	130613	364135
2640	130661	364081
2641	130715	364042
2642	130760	363981
2643	130807	363926
2644	130853	363866
2645	130903	363819
2646	130949	363760
2647	131006	363731
2648	131053	363675
2649	131107	363636
2650	131159	363596
2651	131211	363552
2652	131264	363513
2653	131313	363463
2654	131359	363403
2655	131408	363351
2656	131454	363293
2657	131504	363244
2658	131556	363203
2659	131610	363167
2660	131658	363112
2661	131708	363064
2662	131754	363006
2663	131805	362960
2664	131859	362921
2665	131901	362852
2666	131950	362801
2667	131994	362736
2668	132045	362691
2669	132085	362616
2670	132132	362560
2671	132176	362495
2672	132225	362446
2673	132268	362379
2674	132319	362334
2675	132375	362301
2676	132424	362251
2677	132477	362209
2678	132527	362162
2679	132570	362095
2680	132616	362037
2681	132676	362016
2682	132728	361972
2683	132778	361924
2684	132841	361911
2685	132892	361867
2686	132938	361809
2687	132987	361757
2688	133031	361692
2689	133083	361651
2690	133131	361598
2691	133182	361551
2692	133228	361492
2693	133281	361452
2694	133330	361403
2695	133375	361340
2696	133426	361295
2697	133475	361243
2698	133516	361172
2699	133560	361106
2700	133612	361065
2701	133668	361033
2702	133711	360965
2703	133762	360920
2704	133820	360894
2705	133885	360887
2706	133940	360853
2707	133986	360795
2708	134033	360737
2709	134081	360683
2710	134131	360635
2711	134180	360584
2712	134227	360527
2713	134273	360470
2714	134317	360407
2715	134362	360345
2716	134410	360291
2717	134456	360233
2718	134506	360185
2719	134554	360131
2720	134601	360075
2721	134648	360020
2722	134693	359958
2723	134747	359919
2724	134791	359857
2725	134836	359794
2726	134888	359751
2727	134940	359708
2728	134990	359662
2729	135043	359621
2730	135094	359577
2731	135154	359555
2732	135207	359514
2733	135254	359457
2734	135308	359420
2735	135359	359376
2736	135424	359368
2737	135468	359304
2738	135519	359257
2739	135563	359193
2740	135614	359148
2741	135661	359093
2742	135714	359051
2743	135756	358983
2744	135804	358930
2745	135846	358861
2746	135895	358808
2747	135943	358757
2748	135992	358704
2749	136043	358659
2750	136094	358613
2751	136141	358559
2752	136186	358498
2753	136233	358442
2754	136277	358376
2755	136325	358325
2756	136374	358273
2757	136427	358234
2758	136479	358191
2759	136532	358150
2760	136583	358103
2761	136629	358046
2762	136676	357990
2763	136727	357945
2764	136775	357893
2765	136819	357827
2766	136872	357787
2767	136914	357718
2768	136975	357699
2769	137014	357622
2770	137065	357576
2771	137106	357504
2772	137150	357443
2773	137199	357391
2774	137243	357327
2775	137297	357289
2776	137347	357241
2777	137400	357202
2778	137443	357135
2779	137492	357084
2780	137548	357053
2781	137602	357014
2782	137653	356970
2783	137703	356922
2784	137751	356868
2785	137800	356818
2786	137850	356768
2787	137897	356713
2788	137945	356660
2789	137994	356608
2790	138050	356578
2791	138104	356540
2792	138150	356480
2793	138205	356445
2794	138258	356404
2795	138308	356356
2796	138353	356297
2797	138400	356239
2798	138453	356200
2799	138506	356158
2800	138551	356098
2801	138598	356042
2802	138644	355984
2803	138698	355946
2804	138755	355915
2805	138818	355902
2806	138876	355873
2807	138936	355851
2808	138982	355794
2809	139033	355748
2810	139088	355712
2811	139139	355667
2812	139179	355593
2813	139230	355548
2814	139282	355503
2815	139328	355444
2816	139376	355392
2817	139415	355317
2818	139459	355253
2819	139506	355198
2820	139555	355147
2821	139603	355093
2822	139656	355052
2823	139708	355009
2824	139751	354945
2825	139806	354907
2826	139853	354852
2827	139895	354784
2828	139944	354733
2829	139985	354661
2830	140037	354618
2831	140087	354571
2832	140135	354517
2833	140180	354457
2834	140233	354417
2835	140288	354382
2836	140342	354343
2837	140386	354281
2838	140438	354237
2839	140490	354193
2840	140537	354137
2841	140587	354091
2842	140637	354043
2843	140686	353991
2844	140727	353920
2845	140774	353866
2846	140820	353808
2847	140875	353772
2848	140922	353715
2849	140973	353670
2850	141022	353619
2851	141071	353568
2852	141123	353526
2853	141172	353474
2854	141218	353417
2855	141258	353345
2856	141313	353307
2857	141362	353257
2858	141409	353201
2859	141454	353141
2860	141501	353086
2861	141549	353032
2862	141594	352972
2863	141647	352931
2864	141694	352875
2865	141746	352832
2866	141798	352788
2867	141856	352761
2868	141900	352699
2869	141946	352641
2870	141994	352586
2871	142038	352524
2872	142090	352481
2873	142132	352413
2874	142179	352357
2875	142229	352309
2876	142281	352265
2877	142325	352204
2878	142371	352145
2879	142424	352106
2880	142478	352065
2881	142530	352023
2882	142585	351987
2883	142634	351937
2884	142683	351886
2885	142737	351847
2886	142784	351793
2887	142835	351747
2888	142887	351704
2889	142939	351661
2890	142981	351593
2891	143035	351554
2892	143088	351513
2893	143132	351451
2894	143190	351422
2895	143232	351353
2896	143271	351278
2897	143328	351248
2898	143378	351201
2899	143427	351149
2900	143478	351104
2901	143522	351042
2902	143565	350975
2903	143623	350947
2904	143670	350891
2905	143729	350866
2906	143778	350815
2907	143827	350763
2908	143872	350703
2909	143914	350637
2910	143961	350581
2911	144013	350538
2912	144053	350466
2913	144099	350408
2914	144141	350340
2915	144193	350296
2916	144241	350244
2917	144294	350203
2918	144342	350149
2919	144390	350096
2920	144440	350049
2921	144494	350010
2922	144539	349950
2923	144592	349908
2924	144644	349866
2925	144693	349817
2926	144742	349765
2927	144795	349724
2928	144836	349654
2929	144891	349619
2930	144934	349554
2931	144978	349490
2932	145023	349430
2933	145069	349373
2934	145121	349328
2935	145165	349267
2936	145222	349236
2937	145280	349208
2938	145325	349147
2939	145383	349117
2940	145428	349057
2941	145477	349008
2942	145522	348946
2943	145570	348894
2944	145620	348845
2945	145669	348796
2946	145716	348740
2947	145764	348687
2948	145818	348650
2949	145878	348623
2950	145931	348583
2951	145983	348540
2952	146031	348487
2953	146077	348430
2954	146123	348371
2955	146169	348315
2956	146216	348258
2957	146259	348195
2958	146305	348137
2959	146357	348094
2960	146410	348053
2961	146459	348002
2962	146506	347947
2963	146547	347877
2964	146604	347845
2965	146646	347779
2966	146695	347729
2967	146741	347670
2968	146790	347619
2969	146839	347568
2970	146891	347526
2971	146941	347477
2972	146989	347424
2973	147040	347379
2974	147092	347335
2975	147146	347297
2976	147195	347245
2977	147241	347188
2978	147286	347130
2979	147343	347098
2980	147400	347065
2981	147453	347024
2982	147504	346978
2983	147556	346936
2984	147603	346880
2985	147651	346828
2986	147700	346776
2987	147748	346723
2988	147793	346665
2989	147846	346624
2990	147892	346566
2991	147936	346503
2992	147981	346442
2993	148028	346387
2994	148078	346341
2995	148134	346305
2996	148179	346247
2997	148232	346206
2998	148288	346171
2999	148340	346128
3000	148393	346087
3001	148439	346030
3002	148490	345982
3003	148552	345963
3004	148613	345940
3005	148668	345903
3006	148713	345844
3007	148757	345782
3008	148808	345736
3009	148852	345673
3010	148899	345617
3011	148942	345554
3012	148992	345505
3013	149043	345460
3014	149092	345409
3015	149134	345342
3016	149186	345300
3017	149234	345247
3018	149281	345191
3019	149331	345142
3020	149372	345074
3021	149414	345007
3022	149464	344960
3023	149521	344927
3024	149564	344864
3025	149619	344827
3026	149670	344781
3027	149724	344742
3028	149767	344678
3029	149816	344627
3030	149864	344574
3031	149918	344534
3032	149966	344483
3033	150021	344446
3034	150065	344384
3035	150116	344339
3036	150162	344281
3037	150210	344229
3038	150259	344177
3039	150305	344120
3040	150349	344058
3041	150406	344025
3042	150458	343983
3043	150507	343933
3044	150553	343876
3045	150596	343810
3046	150646	343762
3047	150694	343711
3048	150744	343662
3049	150787	343598
3050	150838	343551
3051	150889	343506
3052	150944	343469
3053	150996	343425
3054	151047	343378
3055	151097	343330
3056	151139	343265
3057	151192	343223
3058	151245	343183
3059	151295	343134
3060	151335	343063
3061	151380	343004
3062	151432	342959
3063	151477	342900
3064	151529	342857
3065	151579	342808
3066	151631	342765
3067	151681	342717
3068	151735	342678
3069	151787	342634
3070	151840	342592
3071	151887	342538
3072	151929	342471
3073	151983	342431
3074	152036	342390
3075	152085	342340
3076	152130	342280
3077	152180	342233
3078	152238	342203
3079	152298	342177
3080	152348	342129
3081	152393	342070
3082	152444	342024
3083	152495	341977
3084	152540	341917
3085	152589	341868
3086	152630	341800
3087	152681	341753
3088	152726	341693
3089	152773	341639
3090	152823	341590
3091	152869	341532
3092	152915	341476
3093	152963	341423
3094	153014	341378
3095	153062	341324
3096	153111	341274
3097	153159	341222
3098	153202	341157
3099	153253	341111
3100	153305	341068
3101	153362	341037
3102	153411	340986
3103	153474	340967
3104	153525	340921
3105	153580	340884
3106	153631	340836
3107	153677	340780
3108	153724	340726
3109	153765	340656
3110	153816	340611
3111	153861	340552
3112	153904	340489
3113	153948	340426
3114	153992	340365
3115	154046	340325
3116	154096	340278
3117	154149	340235
3118	154203	340195
3119	154255	340152
3120	154296	340085
3121	154345	340035
3122	154388	339971
3123	154438	339923
3124	154482	339861
3125	154537	339824
3126	154594	339791
3127	154644	339742
3128	154698	339704
3129	154742	339643
3130	154789	339586
3131	154836	339532
3132	154899	339513
3133	154951	339468
3134	154997	339413
3135	155047	339363
3136	155093	339307
3137	155140	339252
3138	155185	339194
3139	155235	339144
3140	155292	339112
3141	155336	339051
3142	155379	338986
3143	155423	338926
3144	155473	338878
3145	155518	338818
3146	155560	338753
3147	155609	338702
3148	155649	338632
3149	155698	338582
3150	155744	338524
3151	155787	338461
3152	155830	338397
3153	155876	338342
3154	155934	338310
3155	155972	338237
3156	156014	338170
3157	156058	338109
3158	156108	338062
3159	156161	338019
3160	156207	337963
3161	156255	337910
3162	156302	337855
3163	156355	337815
3164	156401	337757
3165	156447	337700
3166	156495	337648
3167	156534	337577
3168	156588	337537
3169	156631	337473
3170	156678	337420
3171	156724	337363
3172	156770	337305
3173	156821	337260
3174	156872	337214
3175	156921	337163
3176	156969	337110
3177	157005	337033
3178	157055	336984
3179	157104	336933
3180	157161	336901
3181	157215	336862
3182	157262	336808
3183	157312	336758
3184	157352	336689
3185	157405	336649
3186	157446	336579
3187	157498	336536
3188	157548	336488
3189	157600	336444
3190	157652	336401
3191	157703	336355
3192	157752	336305
3193	157804	336260
3194	157850	336203
3195	157899	336152
3196	157945	336097
3197	157993	336045
3198	158044	335998
3199	158095	335952
3200	158147	335909
3201	158190	335846
3202	158243	335803
3203	158304	335779
3204	158353	335729
3205	158408	335692
3206	158467	335662
3207	158517	335614
3208	158569	335571
3209	158614	335512
3210	158660	335455
3211	158710	335406
3212	158762	335363
3213	158809	335309
3214	158860	335262
3215	158908	335210
3216	158955	335155
3217	159008	335112
3218	159058	335066
3219	159104	335008
