iter	AUC	Logloss
2075	0.9705530397	0.1147365087
2076	0.9705506045	0.1147402763
2077	0.9705510868	0.114739923
2078	0.9705531337	0.1147363633
2079	0.9705548476	0.1147328716
2080	0.9705539328	0.1147342395
2081	0.9705566884	0.1147289334
2082	0.9705616143	0.1147218263
2083	0.9705618098	0.1147195804
2084	0.9705618624	0.114721423
2085	0.9705611691	0.114724191
2086	0.9705631228	0.1147214521
2087	0.970568437	0.1147135584
2088	0.9705673869	0.1147121125
2089	0.9705696553	0.114709348
2090	0.9705690384	0.114710765
2091	0.9705694352	0.1147118514
2092	0.9705721417	0.1147084142
2093	0.9705711043	0.1147106404
2094	0.9705702617	0.1147108519
2095	0.9705716524	0.1147092785
2096	0.9705685379	0.1147149208
2097	0.9705689627	0.1147130688
2098	0.9705706984	0.1147096867
2099	0.9705712676	0.1147067126
2100	0.970571834	0.114706425
2101	0.9705723037	0.1147071888
2102	0.9705903703	0.1146709244
2103	0.9705919825	0.1146688057
2104	0.9705916594	0.1146671777
2105	0.970593374	0.1146653291
2106	0.9705937525	0.1146648905
2107	0.9705965733	0.1146608949
2108	0.9705986966	0.1146563823
2109	0.9705988298	0.1146554453
2110	0.970599345	0.1146544626
2111	0.9706015447	0.1146507377
2112	0.970600658	0.1146491534
2113	0.9706010113	0.1146487672
2114	0.9706032937	0.1146454976
2115	0.9705991579	0.1146490648
2116	0.9705992911	0.1146479894
2117	0.9706004841	0.1146466417
2118	0.970603075	0.1146415085
2119	0.9706033477	0.1146404223
2120	0.9706245554	0.1146000051
2121	0.9706256441	0.1145979035
2122	0.9706271372	0.1145966137
2123	0.9706310536	0.1145925639
2124	0.9706338737	0.1145888803
2125	0.9706347436	0.1145858759
2126	0.9706342473	0.1145865062
2127	0.9706390232	0.114581034
2128	0.9706437303	0.1145753696
2129	0.9706443878	0.1145725429
2130	0.9706460849	0.1145687509
2131	0.9706460527	0.1145682779
2132	0.9706455396	0.1145711896
2133	0.9706471546	0.1145672757
2134	0.970646453	0.1145679921
2135	0.9706475528	0.1145662712
2136	0.9706487284	0.1145641785
2137	0.9706488139	0.114563978
2138	0.970649191	0.1145620452
2139	0.9706492303	0.1145651859
2140	0.9706483337	0.1145659255
2141	0.9706507963	0.1145628608
2142	0.9706542171	0.1145561789
2143	0.9706541498	0.1145537243
2144	0.970657333	0.1145478281
2145	0.9706538898	0.114552651
2146	0.9706565935	0.114549138
2147	0.9706566881	0.1145482825
2148	0.9706568157	0.1145490114
2149	0.9706588626	0.1145470165
2150	0.9706580922	0.1145468713
2151	0.9706579443	0.1145500581
2152	0.9706617493	0.1145446408
2153	0.9706619175	0.1145437896
2154	0.9706621684	0.1145447688
2155	0.970662404	0.1145440091
2156	0.9706604657	0.114546454
2157	0.9706773988	0.1145153611
2158	0.9706764224	0.1145173436
2159	0.9706757887	0.1145189186
2160	0.9706769271	0.1145181746
2161	0.9706775615	0.1145179795
2162	0.9706779428	0.1145176845
2163	0.9706794086	0.1145145484
2164	0.9706816132	0.1145096764
2165	0.9706819371	0.1145090859
2166	0.9706855507	0.1145035157
2167	0.9706890276	0.1144997386
2168	0.9706895281	0.1144994697
2169	0.9706898568	0.114498135
2170	0.9706904155	0.1144981489
2171	0.9706865454	0.1145022452
2172	0.9706899571	0.1144968283
2173	0.9706893451	0.1144998099
2174	0.970691964	0.1144956709
2175	0.9706938462	0.1144921474
2176	0.9706949201	0.1144916656
2177	0.9706932244	0.1144941393
2178	0.9706928606	0.1144944032
2179	0.9706957157	0.1144899511
2180	0.9706957178	0.1144891861
2181	0.9706960382	0.1144896851
2182	0.9706955335	0.1144882771
2183	0.9706970476	0.1144842658
2184	0.9706998747	0.1144789364
2185	0.9707006661	0.1144768626
2186	0.9707009808	0.1144758549
2187	0.9707039902	0.1144722145
2188	0.970703958	0.1144707505
2189	0.9707056866	0.1144676147
2190	0.97070886	0.1144621127
2191	0.970704912	0.1144662883
2192	0.970704122	0.1144670679
2193	0.9707055576	0.1144654345
2194	0.9707048391	0.114464023
2195	0.9707056831	0.1144628942
2196	0.9707060609	0.1144611263
2197	0.9707077356	0.1144593316
2198	0.9707081043	0.1144586831
2199	0.9707114214	0.1144539394
2200	0.9707142317	0.1144504728
2201	0.9707150602	0.1144476883
2202	0.9707170861	0.1144447553
2203	0.9707190089	0.1144430514
2204	0.9707345512	0.114413329
2205	0.9707356904	0.1144112558
2206	0.9707364166	0.1144102333
2207	0.9707388567	0.1144069365
2208	0.9707434139	0.1144017095
2209	0.9707438863	0.1144025947
2210	0.9707456626	0.1143994178
2211	0.9707481315	0.114394137
2212	0.9707487891	0.114392843
2213	0.9707473464	0.1143934884
2214	0.9707518685	0.1143869547
2215	0.9707523466	0.1143872192
2216	0.9707531275	0.1143845399
2217	0.9707529627	0.1143848901
2218	0.9707522148	0.1143829436
2219	0.9707526915	0.1143823921
2220	0.9707558137	0.1143769633
2221	0.9707567923	0.1143754343
2222	0.9707594126	0.114371459
2223	0.9707583029	0.1143723753
2224	0.9707770361	0.1143400513
2225	0.9707769822	0.1143411896
2226	0.970776755	0.1143389894
2227	0.9707730945	0.1143432437
2228	0.9707778058	0.1143363074
2229	0.9707776264	0.1143361054
2230	0.9707811706	0.114332309
2231	0.9707802397	0.1143340941
2232	0.9707813199	0.1143326915
2233	0.9707803904	0.1143353926
2234	0.9707790333	0.1143359156
2235	0.9707810521	0.1143334065
2236	0.9707814958	0.1143328166
2237	0.9707825831	0.1143301
2238	0.9707851494	0.1143252944
2239	0.9707860992	0.1143235038
2240	0.9707863376	0.1143224012
2241	0.9707874767	0.1143189355
2242	0.9707885106	0.1143184622
2243	0.9707878167	0.1143214009
2244	0.9707879534	0.1143218052
2245	0.9707871682	0.114322644
2246	0.9707875258	0.1143226405
2247	0.9707889067	0.1143217811
2248	0.9707891436	0.1143216261
2249	0.9707914653	0.1143187861
2250	0.9707922806	0.1143175035
2251	0.9707934961	0.1143162021
2252	0.9707935508	0.1143172706
2253	0.970792971	0.1143164464
2254	0.9707933026	0.1143159232
2255	0.9707941697	0.1143130248
2256	0.9707929844	0.1143160641
2257	0.970796061	0.1143111821
2258	0.9707992814	0.1143063284
2259	0.9708022206	0.1143010551
2260	0.9708012385	0.1143013404
2261	0.97080195	0.1142989195
2262	0.9708021407	0.1142972603
2263	0.9708040614	0.1142939525
2264	0.9708000265	0.1142978975
2265	0.9707996129	0.1142963978
2266	0.9707992547	0.1142970591
2267	0.970795313	0.1143036915
2268	0.9707986792	0.114300296
2269	0.9707983736	0.1142991455
2270	0.9707993017	0.1142997873
2271	0.9707993858	0.1143008513
2272	0.9707997854	0.1143009007
2273	0.9707981275	0.1143039072
2274	0.9707985755	0.1143013292
2275	0.9707992218	0.1143010125
2276	0.9707978878	0.1143039813
2277	0.970799287	0.1143024022
2278	0.9708026833	0.1142968811
2279	0.9708019199	0.1142984469
2280	0.9708022858	0.1142971908
2281	0.9708027449	0.1142952032
2282	0.9708036667	0.1142941268
2283	0.9708051087	0.1142932799
2284	0.9708097128	0.1142869517
2285	0.9708057683	0.1142909715
2286	0.9708070567	0.1142891193
2287	0.9708063382	0.1142898274
2288	0.9708071731	0.1142897631
2289	0.9708111134	0.1142844075
2290	0.9708124438	0.1142830199
2291	0.9708130467	0.114282383
2292	0.9708135269	0.1142816231
2293	0.9708116258	0.1142841057
2294	0.9708108554	0.1142850432
2295	0.9708104881	0.1142874215
2296	0.9708148552	0.1142807647
2297	0.970814666	0.1142816858
2298	0.9708179256	0.1142764934
2299	0.9708158843	0.1142793348
2300	0.9708159369	0.1142788834
2301	0.9708167318	0.1142784833
2302	0.9708165769	0.1142796365
2303	0.9708175618	0.1142775625
2304	0.9708174538	0.1142783003
2305	0.9708204316	0.1142733097
2306	0.9708218736	0.114270941
2307	0.9708243915	0.1142665825
2308	0.9708231564	0.114269426
2309	0.9708237158	0.1142695094
2310	0.9708244707	0.1142682656
2311	0.9708243894	0.1142695357
2312	0.9708223194	0.1142741213
2313	0.9708239947	0.1142725936
2314	0.9708263907	0.114267476
2315	0.9708272249	0.1142664229
2316	0.9708273728	0.114266022
2317	0.9708276742	0.114266742
2318	0.9708300983	0.1142621969
2319	0.9708294148	0.1142602177
2320	0.9708325742	0.1142555982
2321	0.9708280885	0.1142581638
2322	0.9708282974	0.1142578494
2323	0.9708274296	0.1142584446
2324	0.9708229363	0.1142653763
2325	0.9708224652	0.1142627645
2326	0.9708228332	0.1142616262
2327	0.970822937	0.1142610057
2328	0.9708232524	0.1142601213
2329	0.9708237676	0.114260037
2330	0.9708236646	0.1142571352
2331	0.9708263332	0.1142520513
2332	0.9708303822	0.1142479279
2333	0.9708338233	0.1142426439
2334	0.9708335794	0.1142443267
2335	0.9708340518	0.1142417754
2336	0.9708320071	0.1142433037
2337	0.9708308602	0.1142421597
2338	0.9708302343	0.1142437587
2339	0.9708316089	0.1142414619
2340	0.9708310656	0.1142403839
2341	0.9708354146	0.1142339161
2342	0.9708372042	0.1142322453
2343	0.9708384015	0.1142298569
2344	0.9708385221	0.1142293035
2345	0.9708362333	0.1142322512
2346	0.9708360392	0.1142327474
2347	0.9708370535	0.1142299487
2348	0.9708353319	0.1142315578
2349	0.9708358583	0.1142316983
2350	0.9708379465	0.1142283637
2351	0.9708403173	0.114223425
2352	0.9708409994	0.1142223065
2353	0.970842414	0.114221129
2354	0.9708448464	0.1142186328
2355	0.970845117	0.114217848
2356	0.9708429649	0.1142204867
2357	0.9708432026	0.1142201142
2358	0.9708441573	0.114218187
2359	0.9708457072	0.114216512
2360	0.9708471281	0.1142131982
2361	0.9708486703	0.1142123609
2362	0.9708492787	0.114211263
2363	0.9708497954	0.1142106639
2364	0.9708514041	0.1142078533
2365	0.9708517259	0.1142062005
2366	0.9708520245	0.1142037654
2367	0.9708503043	0.1142069216
2368	0.9708516621	0.1142053424
2369	0.97085309	0.1142042665
2370	0.9708520582	0.1142031255
2371	0.9708533228	0.1142002605
2372	0.9708536606	0.1142000834
2373	0.9708581323	0.1141946787
2374	0.9708578455	0.1141948
2375	0.9708751656	0.1141624717
2376	0.9708748305	0.1141604067
2377	0.9708774585	0.1141564083
2378	0.9708782801	0.1141561913
2379	0.9708784525	0.1141573789
2380	0.9708795804	0.1141557672
2381	0.9708800431	0.1141547024
2382	0.9708828316	0.1141506378
2383	0.9708830132	0.1141513526
2384	0.9708819757	0.1141534683
2385	0.9708825603	0.1141507452
2386	0.9708828036	0.1141498101
2387	0.970897626	0.1141217818
2388	0.9708972594	0.1141215318
2389	0.9708987784	0.1141208039
2390	0.9708993939	0.1141200765
2391	0.9708977305	0.1141210184
2392	0.9708969061	0.114120764
2393	0.9708989852	0.1141151559
2394	0.9708992733	0.1141148991
2395	0.9709115189	0.1140924456
2396	0.9709134488	0.114088702
2397	0.9709134319	0.1140859142
2398	0.9709088545	0.1140928531
2399	0.9709116045	0.114089298
2400	0.9709134102	0.1140870816
2401	0.9709152566	0.114082374
2402	0.9709158714	0.1140835795
2403	0.9709190041	0.1140792893
2404	0.9709167511	0.1140819577
2405	0.970918151	0.1140804808
2406	0.9709176435	0.1140797472
2407	0.9709328059	0.1140517707
2408	0.9709325788	0.1140522189
2409	0.9709334697	0.1140526656
2410	0.9709359589	0.1140491378
2411	0.9709390524	0.114043691
2412	0.9709414302	0.1140396362
2413	0.9709414042	0.1140395641
2414	0.9709398929	0.1140427981
2415	0.970941644	0.1140402012
2416	0.9709424396	0.1140383743
2417	0.9709457518	0.1140323943
2418	0.9709449281	0.1140336904
2419	0.9709457097	0.1140315727
2420	0.9709457532	0.1140311378
2421	0.9709436516	0.1140344244
2422	0.9709431539	0.1140311743
2423	0.9709432584	0.1140320934
2424	0.9709416215	0.1140352957
2425	0.9709406906	0.1140374607
2426	0.9709430999	0.1140340463
2427	0.9709424627	0.1140333047
2428	0.9709443961	0.1140303318
2429	0.9709442496	0.1140311684
2430	0.9709453613	0.114028623
2431	0.9709453753	0.1140284667
2432	0.9709466462	0.1140264156
2433	0.9709464443	0.114024552
2434	0.9709505052	0.1140184432
2435	0.9709500082	0.1140183448
2436	0.9709494446	0.114015227
2437	0.9709501687	0.1140163289
2438	0.9709635828	0.113992874
2439	0.9709637574	0.1139927532
2440	0.9709643441	0.1139912705
2441	0.9709693898	0.1139824431
2442	0.9709693758	0.113983547
2443	0.9709701343	0.113981684
2444	0.9709702885	0.1139808622
2445	0.9709711493	0.1139790891
2446	0.9709736084	0.1139749345
2447	0.970973811	0.113977328
2448	0.9709736252	0.1139747365
2449	0.9709739133	0.1139745283
2450	0.9709736371	0.1139727356
2451	0.970972184	0.1139739137
2452	0.970971633	0.1139722604
2453	0.9709728387	0.1139710017
2454	0.9709711087	0.1139734773
2455	0.9709725794	0.1139716723
2456	0.9709711157	0.1139726983
2457	0.970970728	0.1139738533
2458	0.970982321	0.1139524086
2459	0.9709823091	0.11395199
2460	0.9709838933	0.1139499969
2461	0.9709842067	0.11394799
2462	0.9709840826	0.1139485636
2463	0.9709868592	0.1139446333
2464	0.9709874796	0.1139446252
2465	0.9709876331	0.113943156
2466	0.9709906312	0.1139400861
2467	0.9709895727	0.1139416244
2468	0.9709902275	0.1139395761
2469	0.9709903473	0.113939532
2470	0.970988217	0.1139426506
2471	0.9709873597	0.1139437419
2472	0.9709894255	0.1139402936
2473	0.9709903004	0.1139390943
2474	0.970992852	0.1139354256
2475	0.9709966128	0.1139315468
2476	0.9709991812	0.1139281351
2477	0.9710037489	0.1139183262
2478	0.9710035925	0.1139184583
2479	0.9710060425	0.1139143542
2480	0.971004133	0.1139161507
2481	0.9710047274	0.1139147732
2482	0.9710053745	0.1139114469
2483	0.9710059142	0.1139104665
2484	0.9710066559	0.1139087326
2485	0.9710050997	0.1139098031
2486	0.9710006736	0.1139153746
2487	0.9710013767	0.1139131306
2488	0.9710027822	0.1139104852
2489	0.9710035996	0.1139094793
2490	0.9710054859	0.1139066082
2491	0.9710068206	0.1139042711
2492	0.9710080452	0.1139036525
2493	0.9710062009	0.113904988
2494	0.9710093189	0.1138997142
2495	0.9710110581	0.1138973905
2496	0.971012343	0.1138959047
2497	0.9710124222	0.1138947784
2498	0.9710165693	0.1138876245
2499	0.9710166029	0.113886615
2500	0.971017196	0.1138872844
2501	0.9710171174	0.1138889348
2502	0.9710186736	0.1138859412
2503	0.971017789	0.1138867121
2504	0.9710192267	0.1138841985
2505	0.9710198513	0.1138826301
2506	0.9710206476	0.1138798872
2507	0.9710237937	0.113873913
2508	0.9710257186	0.1138705997
2509	0.9710261967	0.1138698775
2510	0.9710279001	0.1138669703
2511	0.9710267645	0.1138682347
2512	0.9710269909	0.1138663328
2513	0.9710221421	0.1138719173
2514	0.9710234165	0.1138698792
2515	0.9710237327	0.1138692989
2516	0.9710263544	0.1138630821
2517	0.971026885	0.1138621834
2518	0.9710262366	0.1138633037
2519	0.9710249755	0.1138646999
2520	0.9710275923	0.1138598889
2521	0.971029968	0.1138572865
2522	0.9710316293	0.113854189
2523	0.9710318263	0.1138538721
2524	0.9710329542	0.1138511869
2525	0.9710328308	0.1138513571
2526	0.9710328652	0.1138523016
2527	0.9710331217	0.1138521215
2528	0.9710310671	0.1138556002
2529	0.971033433	0.1138530321
2530	0.9710312326	0.1138567549
2531	0.9710339258	0.1138526264
2532	0.9710326668	0.1138546991
2533	0.9710336152	0.1138525582
2534	0.9710325077	0.1138547053
2535	0.9710345181	0.1138530281
2536	0.9710360554	0.1138516222
2537	0.9710368005	0.1138499383
2538	0.9710376235	0.1138480649
2539	0.9710399837	0.1138453445
2540	0.9710407373	0.1138444272
2541	0.9710420292	0.1138431182
2542	0.9710445717	0.1138404199
2543	0.9710454164	0.1138383737
2544	0.9710452376	0.1138389815
2545	0.9710445535	0.11384033
2546	0.9710449096	0.1138402881
2547	0.9710449797	0.1138396293
2548	0.9710432567	0.1138410081
2549	0.9710549386	0.1138200368
2550	0.9710526044	0.1138231464
2551	0.9710676203	0.1137942849
2552	0.9710677093	0.1137940876
2553	0.9710700436	0.1137905249
2554	0.9710706878	0.1137895005
2555	0.9710696678	0.113790901
2556	0.971069597	0.1137917595
2557	0.9710696552	0.1137918835
2558	0.9710707964	0.1137905101
2559	0.9710728286	0.113786593
2560	0.971073341	0.1137837754
2561	0.9710742208	0.1137813867
2562	0.9710748678	0.1137811015
2563	0.9710756298	0.1137813778
2564	0.9710716194	0.1137880528
2565	0.9710719832	0.113786043
2566	0.9710736691	0.1137843926
2567	0.9710757672	0.1137807028
2568	0.9710747339	0.1137828965
2569	0.9710763672	0.1137805853
2570	0.9710782599	0.1137772074
2571	0.9710790289	0.1137750869
2572	0.9710793906	0.113774384
2573	0.9710792153	0.1137752228
2574	0.9710768817	0.1137786424
2575	0.9710777264	0.1137782531
2576	0.9710776717	0.1137775646
2577	0.9710783566	0.1137773331
2578	0.9710794698	0.1137720984
2579	0.9710821973	0.1137665583
2580	0.9710831016	0.1137633602
2581	0.9710839666	0.1137620822
2582	0.9710822513	0.1137639351
2583	0.9710830652	0.1137619732
2584	0.97108409	0.1137609195
2585	0.971083558	0.1137590086
2586	0.9710831528	0.113758337
2587	0.9710830364	0.1137586134
2588	0.9710814557	0.1137622454
2589	0.9710812195	0.1137622192
2590	0.9710817424	0.1137619627
2591	0.9710811662	0.1137633464
2592	0.9710818791	0.1137624752
2593	0.97108296	0.1137617335
2594	0.9710840921	0.1137587203
2595	0.9710878613	0.1137519623
2596	0.9710882413	0.1137510878
2597	0.9710883345	0.113750006
2598	0.9710883766	0.1137490821
2599	0.9710874737	0.113751244
2600	0.9710880177	0.1137493989
2601	0.9710870208	0.1137516237
2602	0.9710893446	0.1137492215
2603	0.971091334	0.1137453476
2604	0.971092919	0.1137430979
2605	0.9710933459	0.1137418231
2606	0.9710914336	0.1137450314
2607	0.9710899818	0.1137474663
2608	0.9710923063	0.1137442826
2609	0.9710912632	0.1137433328
2610	0.9710914862	0.1137416156
2611	0.9710957377	0.1137367515
2612	0.9710962269	0.1137347691
2613	0.971096433	0.1137338685
2614	0.9710981126	0.1137316601
2615	0.9710952119	0.1137362411
2616	0.9710956865	0.1137349953
2617	0.9710968754	0.1137337336
2618	0.9710972742	0.1137339277
2619	0.9711123027	0.1137053826
2620	0.9711152995	0.1137019146
2621	0.9711140328	0.1137038581
2622	0.9711149259	0.1137027858
2623	0.9711171725	0.1136989833
2624	0.971117195	0.1136989539
2625	0.9711179331	0.1136969664
2626	0.9711188829	0.1136944366
2627	0.9711185864	0.1136943455
2628	0.9711129049	0.1137030218
2629	0.9711121023	0.1137042651
2630	0.9711113024	0.1137045207
2631	0.9711124773	0.1137026443
2632	0.9711156661	0.1136988248
2633	0.9711186397	0.1136972447
2634	0.9711192201	0.1136956937
2635	0.9711176205	0.113694594
2636	0.9711198811	0.1136912718
2637	0.9711193162	0.1136897289
2638	0.9711205667	0.1136873625
2639	0.9711211527	0.1136865729
2640	0.9711192117	0.1136841865
2641	0.9711173295	0.1136882876
2642	0.9711177747	0.113686403
2643	0.9711167253	0.1136886004
2644	0.9711165746	0.113688899
2645	0.9711198615	0.1136851196
2646	0.9711200122	0.1136855717
2647	0.9711200129	0.1136854474
2648	0.9711197311	0.113686903
2649	0.9711200774	0.1136859245
2650	0.9711204076	0.1136854087
2651	0.9711222309	0.1136823904
2652	0.9711217437	0.1136812553
2653	0.9711217458	0.1136813574
2654	0.9711203943	0.1136825934
2655	0.9711200003	0.1136828887
2656	0.9711168585	0.1136885518
2657	0.9711256903	0.1136713844
2658	0.9711241761	0.1136725465
2659	0.9711230076	0.1136737454
2660	0.971124889	0.1136671998
2661	0.9711397703	0.1136376534
2662	0.9711429514	0.1136322956
2663	0.9711422904	0.113631058
2664	0.9711424313	0.1136302953
2665	0.9711429907	0.1136278379
2666	0.9711422448	0.1136284727
2667	0.9711429851	0.1136278259
2668	0.9711450922	0.1136214394
2669	0.9711451399	0.1136215522
2670	0.9711449303	0.1136219259
2671	0.9711465482	0.1136195358
2672	0.9711468636	0.1136187885
2673	0.9711436622	0.1136228257
2674	0.9711434463	0.1136232184
2675	0.9711440225	0.1136211753
2676	0.9711443842	0.1136216791
2677	0.9711452633	0.1136193406
2678	0.9711496599	0.1136146905
2679	0.9711498485	0.1136145721
2680	0.9711522437	0.1136138928
2681	0.9711551171	0.1136099112
2682	0.9711773104	0.1135698884
2683	0.9711800646	0.1135649821
2684	0.9711835128	0.1135598577
2685	0.9711832773	0.1135600541
2686	0.971184687	0.1135579006
2687	0.9711856081	0.1135558703
2688	0.9711838773	0.113558715
2689	0.9711841661	0.1135590316
2690	0.9711838289	0.1135603319
2691	0.9711832492	0.1135613333
2692	0.9711866988	0.1135567042
2693	0.9711872028	0.1135557007
2694	0.9711890562	0.1135523499
2695	0.9711885291	0.1135539242
2696	0.9711893324	0.1135521911
2697	0.9711886588	0.113553673
2698	0.9711902549	0.113551802
2699	0.971190128	0.1135529774
2700	0.9711894614	0.1135543162
2701	0.9711896444	0.1135556757
2702	0.9711907232	0.1135546105
2703	0.9711992732	0.113538211
2704	0.9712003316	0.1135364584
2705	0.9712009023	0.1135349556
2706	0.9711975641	0.1135406574
2707	0.9711981137	0.1135401779
2708	0.9711973616	0.1135402392
2709	0.971196139	0.1135434941
2710	0.9711960521	0.1135433473
2711	0.9711987663	0.1135379751
2712	0.9711988484	0.1135382519
2713	0.9711992647	0.1135382121
2714	0.9711991007	0.1135381626
2715	0.9711991967	0.1135374061
2716	0.9711991764	0.1135385043
2717	0.9712007158	0.1135358408
2718	0.9712002601	0.1135364052
2719	0.971199072	0.1135363223
2720	0.9711983906	0.1135381231
2721	0.9711976924	0.1135365432
2722	0.9711960388	0.1135379577
2723	0.9711960276	0.1135404859
2724	0.9711902367	0.1135508514
2725	0.9711904961	0.1135510003
2726	0.9711924862	0.1135488651
2727	0.9711933673	0.1135468738
2728	0.9711934633	0.113546849
2729	0.971193837	0.1135458017
2730	0.9711930589	0.1135492692
2731	0.9711930168	0.1135479012
2732	0.9711957612	0.113543859
2733	0.9711961881	0.1135437595
2734	0.9711963718	0.1135429207
2735	0.9711949698	0.1135436353
2736	0.9711963283	0.1135414709
2737	0.9711964622	0.1135407886
2738	0.9711957941	0.1135414118
2739	0.9711957037	0.1135402298
2740	0.9711992626	0.1135367237
2741	0.9711991161	0.1135365298
2742	0.9712006268	0.1135343206
2743	0.9711982476	0.1135379844
2744	0.9711974737	0.1135402068
2745	0.9711979805	0.1135379224
2746	0.9712102493	0.1135141796
2747	0.9712112706	0.1135130696
2748	0.9712102633	0.1135155925
2749	0.971210468	0.1135150833
2750	0.9712107862	0.1135149819
2751	0.9712111269	0.1135144012
2752	0.971213152	0.1135114481
2753	0.9712131605	0.1135117493
2754	0.9712169016	0.113506359
2755	0.9712145659	0.1135067121
2756	0.9712135383	0.113506759
2757	0.971212566	0.1135085612
2758	0.9712160373	0.1135033156
2759	0.9712186149	0.1134991857
2760	0.9712177232	0.1134980649
2761	0.9712169339	0.1135002681
2762	0.9712186534	0.1134980179
2763	0.9712182581	0.1134983137
2764	0.971219224	0.1134969978
2765	0.9712195395	0.1134954027
2766	0.9712194589	0.1134978837
2767	0.9712197519	0.1134979128
2768	0.9712222838	0.1134952873
2769	0.9712225215	0.1134933711
2770	0.9712221079	0.1134936034
2771	0.9712223841	0.1134930845
2772	0.9712223385	0.1134951707
2773	0.9712226603	0.1134942951
2774	0.971222811	0.1134942896
2775	0.9712222565	0.1134958319
2776	0.9712218871	0.1134953926
2777	0.9712204935	0.1134979406
2778	0.971220802	0.1134966532
2779	0.9712191259	0.1134978968
2780	0.9712175367	0.1135004306
2781	0.9712176103	0.1135003059
2782	0.9712172549	0.113499616
2783	0.9712189794	0.113496519
2784	0.9712184922	0.1134976655
2785	0.9712179496	0.1134972426
2786	0.9712187488	0.1134949549
2787	0.9712191399	0.1134952818
2788	0.9712206667	0.1134929869
2789	0.9712204935	0.1134936593
2790	0.9712191238	0.1134969286
2791	0.9712189296	0.1134984276
2792	0.9712190397	0.1134987934
2793	0.9712206176	0.1134962151
2794	0.97122388	0.1134939096
2795	0.9712226077	0.1134957413
2796	0.9712221009	0.1134962188
2797	0.9712219088	0.1134966033
2798	0.9712231594	0.1134954664
2799	0.971224119	0.1134950628
2800	0.9712257502	0.1134928003
2801	0.9712263874	0.1134911463
2802	0.9712268669	0.1134908438
2803	0.9712252595	0.113491151
2804	0.9712255308	0.1134900044
2805	0.9712260853	0.1134907533
2806	0.9712250675	0.113492134
2807	0.9712241681	0.1134922178
2808	0.9712267562	0.1134883617
2809	0.971226262	0.1134888964
2810	0.9712272644	0.1134878704
2811	0.9712269307	0.1134874795
2812	0.9712269644	0.1134897402
2813	0.9712240917	0.1134924537
2814	0.9712219467	0.1134967267
2815	0.9712226491	0.1134947045
2816	0.9712213894	0.1134963196
2817	0.971221299	0.1134974873
2818	0.9712202306	0.1134996977
2819	0.971221674	0.1134974595
2820	0.9712253794	0.1134913477
2821	0.9712280348	0.1134880585
2822	0.9712279591	0.1134876149
2823	0.9712491871	0.1134492187
2824	0.9712487027	0.1134489314
2825	0.9712509964	0.1134459976
2826	0.9712511359	0.1134457572
2827	0.9712512649	0.1134453225
2828	0.9712526311	0.1134427893
2829	0.9712519182	0.1134411278
2830	0.971249689	0.113444854
2831	0.9712490322	0.1134433867
2832	0.9712498236	0.1134431487
2833	0.9712514941	0.113441196
2834	0.9712507588	0.1134413766
2835	0.9712519196	0.1134399275
2836	0.9712512207	0.1134413555
2837	0.9712516862	0.1134407462
2838	0.9712514163	0.1134428869
2839	0.9712526774	0.1134409232
2840	0.9712522063	0.1134424303
2841	0.9712529928	0.1134414002
2842	0.9712532998	0.1134412982
2843	0.9712538845	0.1134392553
2844	0.971253801	0.113439472
2845	0.9712563793	0.1134359632
2846	0.9712550614	0.1134376813
2847	0.9712542602	0.1134391103
2848	0.9712592064	0.1134331525
2849	0.9712584374	0.113433377
2850	0.9712586729	0.1134320787
2851	0.9712571777	0.1134346649
2852	0.971256577	0.1134356265
2853	0.9712560057	0.113437322
2854	0.9712554028	0.113436677
2855	0.9712549107	0.1134366669
2856	0.9712553166	0.1134366676
2857	0.9712562363	0.1134357355
2858	0.9712541172	0.1134394452
2859	0.9712545427	0.1134387106
2860	0.9712561445	0.113436634
2861	0.9712562699	0.1134356742
2862	0.971256755	0.1134356527
2863	0.9712568426	0.1134367014
2864	0.9712568511	0.1134393709
2865	0.9712573235	0.1134400132
2866	0.9712579902	0.1134381316
2867	0.9712593816	0.1134355996
2868	0.9712603483	0.1134345501
2869	0.9712586421	0.113438233
2870	0.9712615042	0.1134338696
2871	0.9712616928	0.113432827
2872	0.971263556	0.1134297797
2873	0.9712638343	0.1134291848
2874	0.9712636114	0.113431526
2875	0.9712673631	0.1134256054
2876	0.9712659934	0.113429234
2877	0.9712650624	0.1134293833
2878	0.9712659814	0.1134281208
2879	0.9712664371	0.1134273616
2880	0.9712693238	0.1134235056
2881	0.9712672909	0.1134251984
2882	0.9712682632	0.1134240517
2883	0.9712692789	0.1134206412
2884	0.9712715781	0.1134155746
2885	0.9712704068	0.1134172408
2886	0.9712730642	0.1134126829
2887	0.9712752268	0.1134093362
2888	0.9712751343	0.1134112609
2889	0.9712783672	0.1134078936
2890	0.9712938886	0.1133786684
2891	0.9713141661	0.1133417041
2892	0.9713139649	0.113343025
2893	0.9713173156	0.1133400767
2894	0.9713173318	0.1133387607
2895	0.9713153907	0.113340344
2896	0.9713153536	0.1133402619
2897	0.971313578	0.1133417795
2898	0.9713138128	0.1133415794
2899	0.9713138387	0.1133414852
2900	0.9713137153	0.1133414764
2901	0.9713139116	0.1133414934
2902	0.9713183258	0.1133374992
2903	0.9713198301	0.1133344103
2904	0.9713202752	0.1133343585
2905	0.9713231738	0.1133284014
2906	0.9713227154	0.1133276856
